Drug,Microbe,Label
(2E)-1-[4 -(1H-imidazol-1-yl)phenyl]-3-(3-methoxy-4-benzyloxi-phenyl)-2-propen-1-one,Pseudomonas aeruginosa,1
Hydnocarpin D,Mycobacterium smegmatis,0
Ertapenem,Haemophilus influenzae,1
Chromate,Streptococcus oralis,0
Gemifloxacin,Haemophilus influenzae,1
(RW)2-NH2,Streptomyces sp. ,0
S-methyl- L-cysteine,Streptococcus sanguis,1
Na-Pyrosulfite,Escherichia coli,1
Flavonoids 3,Aquifex aeolicus,0
Pefloxacin ,Haemophilus influenzae,1
Glycomonoterpenes (G-citron),Pseudomonas aeruginosa,1
"3,3-dimethyl-13-{[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-2H,4H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Streptococcus sanguinis,0
5-fluoroindole,Neisseria gonorrhoeae,0
Dolutegravir,Human immunodeficiency virus 1,1
Erythromycin,Propionibacterium acnes,1
LL-37,Acinetobacter baumannii,1
Macromomycin B,Baker's yeast,0
4-Acetamido-D-phenylalanine,Burkholderia multivorans,0
Curcumin,Pseudomonas aeruginosa,1
PTP-7,Enterobacter cancerogenus,0
5-(dibromomethylene)-3-(1-bromoethyl)-2(5H)-furanone,Providencia stuartii,0
"1,3-dimethyl-6-(4-methylphenyl)-5-[3-(4-methylphenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Micrococcus luteus,1
2C-4,Bacteroides fragilis,0
L-tryptophan,Staphylococcus aureus,1
Glucose,Vibrio harveyi,0
Yohimbine hydrochloride,Streptomyces rubiginosus,0
Eugenol,Staphylococcus aureus,1
4-bromo-5-(bromomethylene)-3-(1-bromobutyl)-2(5H)-furanone,Campylobacter jejuni,0
Na-Propionate,Yersinia enterocolitica,0
Ceftazidime,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),0
"4-Fluoro-(S)-4,5-Dihydroxypentane-2,3-dione",Vibrio vulnificus,0
Verapamil,Mycobacterium tuberculosis,1
GW 5074,Micrococcus luteus,0
Chlorhexidine,Candida albicans,1
Ephedrine,Clostridium leptum,0
Cidofovir,Human herpesvirus 5,1
trans-2-Pentenal,Aspergillus fumigatus,0
Azithromycin,Pseudomonas aeruginosa,1
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Pseudomonas aeruginosa,1
beta-Caryophyllene,Pantoea agglomerans,0
Zinc,Bacteroides,0
D/L-Aspartate,Candida dubliniensis,0
Palivizumab,Human respiratory syncytial virus B,1
C6-HSL,Staphylococcus aureus,0
faropenem medoxomil,Streptococcus pneumoniae serotype 4,1
5-(dibromomethylene)-3-(1-bromoethyl)-2(5H)-furanone,Francisella novicida,0
OSIP108,Candida krusei,1
SP1,Staphylococcus aureus,1
"1-[2-(3-bromo-4-hydroxy-5-methoxyphenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Porphyromonas gingivalis,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-bromophenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Staphylococcus caprae,0
Isoriccardin C,Baker's yeast,0
"4-Fluoro-(S)-4,5-Dihydroxypentane-2,3-dione",Hepatitis C virus,0
Phenanthrene,Proteus mirabilis,1
Nisin,Staphylococcus epidermidis,1
Nisin,Escherichia coli,0
LL-37,Francisella novicida,1
Prolificin A,Staphylococcus aureus,1
Lomefloxacin,Haemophilus influenzae,1
1-{2-[(E)-2-(4-hydroxy-3-methoxyphenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Staphylococcus aureus,1
Cycloserine ,Mycobacterium avium,1
2-amino-3-(3-nitrophenyl)propanoic acid,Staphylococcus epidermis,1
Cefpiramide,Firmicutes,0
"2-(2,4-difluorophenyl)-1,3-bis(1H-1,2,4-triazol-1-yl)propan-2-yl (2E)-3-phenylprop-2-enoate",Amycolatopsis orientalis,0
Vidarabine,Human herpesvirus 4,1
Tenofovir,Vibrio parahaemolyticus,0
4-nitro-cinnamaldehyde,Streptococcus mitis,0
Tigecycline,Human herpesvirus 1 ,0
Scrambled LL-37,Staphylococcus aureus,0
6-Amino Penicillinic acid,Staphylococcus chromogenes,0
Esculentin,Aquifex aeolicus,0
(E)-3-Decen-2-one,Enteric bacteria and other eubacteria ,0
Evodiamine,Human parainfluenza virus type 2,0
4-Hydroxy benzoate,Gardnerella vaginalis,0
"2,5-bis(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazole",Candida guiliermondi,0
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(4-methoxyphenyl)-1,3,4-oxadiazole",Obesumbacterium proteus,0
Zinc sulfate,Desulfovibrio africanus,0
Tyrphostin AG1478,Staphylococcus saprophyticus,0
3-(2-Naphthyl)-D-alanine,Staphylococcus epidermis,1
Zinc sulfate,Pseudomonas aeruginosa,1
D-tert-Leucine,Staphylococcus aureus,1
N -[(3-chloro-isoquinolin-4-yl)methylene] benzohydrazide,Bacillus amyloliquefaciens,0
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2yl)-5-(4-nitrophenyl)-1,3,4-oxadiazole",Listeria monocytogenes serotype 4a,0
Carminic acid,Influenza B virus ,0
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-chloro-quinolin-3-yl)-2-propen-1-one",Pseudomonas aeruginosa,1
5-(dibromomethylene)-3-(1-bromobutyl)-2(5H)-furanone,Hepatitis B virus D,0
Quercetin Dihydrate,Hepatitis C virus,0
(2E)-1-[4-(3-nitropyridin-2-yl)piperazin-1-yl]-3-phenylprop-2-en-1-one,Micrococcus luteus,0
Diazepam,Vibrio anguillarum,0
Polymyxin B,Stenotrophomonas maltophilia,1
CGP-37157,Listeria ivanovii,0
Catechin gallate,Vibrio campbellii,0
4-Br-PHL,Actinobacillus actinomycetemcomitans,0
3-Methyl-D-phenylalanine,Staphylococcus epidermis,1
Aniline,Burkholderia pseudomallei,0
Fusidic acid,Staphylococcus aureus,1
Tigecycline,Enteric bacteria and other eubacteria,1
3-oxo-C6-HSL,Human herpesvirus 1 ,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(3-oxooctanamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Mycobacterium smegmatis,0
"2-bromo-4-methyl-6-(3,4,5-tribromo-1H-pyrrole-2-carbonyl)phenol",Streptococcus pneumoniae serotype 4,0
IG-19,Burkholderia pseudomallei,1
Tobramycin,Stenotrophomonas maltophilia,1
TZD-C8,Candida tropicalis,0
"5-Bromo-1-(2-chloroacetyl)indoline-2,3-dione",Pseudomonas aeruginosa,1
Lorazepam,Salmonella Typhi,0
Penicillenol A2,Burkholderia thailandensis,0
Povidone Iodine,Staphylococcus aureus,1
Baicalin,Pseudomonas aeruginosa,1
Pleurocidin,Propionibacterium acnes,1
Cefpiramide,Staphylococcus aureus,1
S6L3-33,Streptococcus pneumoniae,0
Aloe Vera Gel,Clostridium bacilli,1
2-amino-4-chlorobenzoic acid,Proteus mirabilis,0
Emtricitabine,Human immunodeficiency virus 1,1
N -(3-nitro-4-hydroxy-benzylidene)benzohydrazide,Streptococcus pneumoniae,0
Hamamelitannin,Staphylococcus aureus,1
3-geranyl-1-(2-methylbutanoyl)phloroglucinol,Staphylococcus aureus,1
P10,Staphylococcus aureus,1
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
Hypericin,Bacteroides,0
"2,2 -Dipyridyl",Enterobacter cloacae,0
den-SB056-1,Bacteroides,0
Cefepime,Acinetobacter sp.,0
4-methoxy-cinnamaldehyde,Pseudomonas japonica,0
1-{2-[(E)-2-(4-chlorophenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Staphylococcus aureus,1
(2-methyl-5-nitro-1H-imidazol-1-yl)methyl (2E)-3-phenylprop-2-enoate,Corynebacterium ammoniagenes,0
Sage oil,Streptococcus salivarius,0
Phenoxymethylpenicillin,Lysinibacillus sphaericus,1
Cefazolin,Escherichia coli,1
PLF,Staphylococcus epidermidis,0
Polysorbate 80,Stenotrophomonas maltophilia,1
"2,4-Dichlorophenylalanine",Hepatitis C virus,0
Oxantel,Bacillus licheniformis,0
O-LF11-215,Pseudomonas aeruginosa,1
Calanolide A,Human immunodeficiency virus 1,1
Myricitrin,Human herpesvirus 4,0
4-(Aminomethyl)-D-phenylalanine,Staphylococcus chromogenes,0
Paromomycin ,Dengue Virus Type 2,0
Fluperlapine,Candida albicans,1
Phenyl-arginine-b-naphthylamide,Mycobacterium tuberculosis,0
Dezocine,Haemophilus influenzae,1
K4-S4,Streptococcus mutans,1
Pefloxacin ,Haemophilus influenzae,1
2-(2-(2-Chloroacetamido)-5-nitrophenyl)-2-oxo-N-( prop-2-yn-1-yl)acetamide,Neisseria gonorrhoeae,0
Pyrvinium pamoate,Plasmodium falciparum,0
Moxifloxacin,Stenotrophomonas maltophilia,1
"2,5-bis(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazole",Pseudomonas aeruginosa,1
Rifabutin,Escherichia coli,1
Pefloxacin,Staphylococcus aureus,1
(2E)-1-(5-clorotiophen-2-yl)-3-(3-methoxy-4-benzyloxi-phenyl)-2-propen-1-one,Staphylococcus aureus,1
Ketoconazole,Candida albicans,1
den-SB056,Pseudomonas aeruginosa,1
Ethyl acetate,Actinobacillus actinomycetemcomitans,0
Coladonin,Escherichia coli,1
Pro-Gly,Bacillus anthracis,0
1-(4-chlorophenyl)-3-m-tolyurea,Streptococcus mutans,1
KABT-AMP,Candida tropicalis,1
Pyrimethamine,Plasmodium falciparum,1
Acetohydroxamic Acid,Enterobacter aerogenes,1
Copper sulfate,Pseudomonas aeruginosa,1
Enoxacin,Haemophilus influenzae,1
NaCl,Streptococcus oralis,0
PLF,Acinetobacter oleiovorans,0
"1,3-dimethyl-6-(4-methylphenyl)-5-[3-(4-nitrophenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Eikenella corrodens,0
Epigallocatechin Gallate,Staphylococcus epidermidis,1
"3,5-dimethylaniline",Stenotrophomonas maltophilia,0
N-[5-(6-amino-9H-purin-9-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl]-3-(4-methoxyphenyl)propanamide,Staphylococcus epidermis,0
16P-AC,Staphylococcus epidermidis,1
"1-(2-Chloroacetyl)-5-methylindoline-2,3-dione",Baker's yeast,0
4-Acetamido-D-phenylalanine,Staphylococcus aureus,1
2-Chloro-DL-Phenylalanine,Raoultella ornithinolytica,0
2-amino-6-chlorobenzoic acid,Burkholderia cenocepacia,1
Zotepine,Morganella morganii,0
Cefazolin,Escherichia coli,1
S-(2-thiazoyl)-L-cysteine,Enterobacter ludwigi,0
Terpinene-4-ol,Bacillus cereus,1
Terpinene-4-ol,Pichia anomala,1
Streptorubin B,Escherichia coli ,0
Daidzein,Vibrio campbellii,0
Dicloxacillin,Streptococcus pneumoniae,1
Minocycline,Propionibacterium acnes,1
Benzoylperoxide,Propionibacterium acnes,1
4-Fluoro-2-methyl-D-phenylalanine,Candida dubliniensis,0
(Z)-4-bromo-5-(bromomethylene)-3-butyl-2(5H)-furanone,Salmonella enterica,1
Ampicillin,Thermus thermophilus,0
Cefalotin,Clostridium perfringens ,1
Vancomycin,Staphylococcus chromogenes,1
Tricaine,Pseudomonas aeruginosa,1
Ethyl gallate,Streptococcus mutans,1
2(5H)-furanone,Pichia anomala,0
Ellagic Acid,Clostridium perfringens ,0
4-bromo-5-(bromomethylene)-3-butyl-2(5H)- furanone,Staphylococcus epidermidis,1
Tioconazole,Candida albicans,1
Aspirin,Candida albicans,1
Pefloxacin ,Haemophilus influenzae,1
Azithromycin,Burkholderia multivorans,1
Uracil,Escherichia coli,1
"(2E)-1-(3 ,5 -dimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Proteus mirabilis,0
Pefloxacin ,Haemophilus influenzae,1
Quercetin,Vibrio harveyi,1
Fosamprenavir,Human immunodeficiency virus 1,1
4-tertiary butyl benzyl dodecyl beta-maltoside,Streptococcus salivarius,0
Scrambled LL-37,Aggregatibacter actinomycetemcomitans,1
(R)-2-amino-3-cyclopentylpropanoic acid,Staphylococcus aureus,1
Ceftizoxime,Escherichia coli,1
Fleroxacin,Haemophilus influenzae,1
Mucobromic acid,Human herpesvirus 4,0
knightine,Vibrio harveyi,1
Chitosan,Aspergillus fumigatus,1
Chloramphenicol,Escherichia coli,1
"N-(4,5-Dihydro-1,3-thiazol-2-yl)butanamide",Clostridium bacilli,0
5-Fluorouracil,Micrococcus luteus,0
Gemifloxacin,Haemophilus influenzae,1
3-tetra- decanoyltetronic,Human herpesvirus 4,0
Thymol,Bacillus anthracis,0
"1-[2-(3,5-dichlorophenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Staphylococcus aureus,1
Clotrimazole,Enterobacter cancerogenus,0
N-(4-Pyridinyl)butanamide,Pseudomonas aeruginosa,1
Eugenol,Staphylococcus aureus,1
FK506,Candida albicans,1
Neoeriocitrin,Edwardsiella tarda,0
"(10S,11S)-Hydnocarpin D",Lysinibacillus sphaericus,0
(2-methyl-5-nitro-1H-imidazol-1-yl)methyl (2E)-3-phenylprop-2-enoate,Candida albicans,1
Cecropin B,Vibrio harveyi,0
Netilmicin,Candida guiliermondi,0
4-nitropyridine N -oxide,Streptomyces rubiginosus,0
Ciprofloxacin,Bacillus subtilis,1
3-(2-Thienyl)-D-alanine,Staphylococcus aureus,1
Lopinavir,Human immunodeficiency virus 1,1
HE12,Aspergillus niger,0
Ciprofloxacin ,Haemophilus influenzae,1
Ofloxacin,Haemophilus influenzae,1
Cefaclor,Clostridium perfringens ,1
Catechin,Burkholderia cenocepacia,1
Butanol,Candida albicans,1
Cefalonium,Raoultella ornithinolytica,0
Levofloxacin,Haemophilus influenzae,1
"N1-(7-chloroquinolin-4-yl)octane-1,8-diamine",Pseudomonas aeruginosa,1
para-Benzoquinone,Serratia liquefaciens,0
Micafungin,Pseudomonas aeruginosa,1
Atovaquone,Plasmodium falciparum,1
Alexidine dihydrochloride,Candida albicans,1
Telekin,Candida albicans,1
IDR-1018,Pseudomonas aeruginosa,1
Lysozyme,Staphylococcus aureus,1
4-Chloro-2-fluoro-DL-phenylalanine,Mycobacterium smegmatis,0
Silver sulfadiazine,Staphylococcus aureus,1
Nystatin,Candida albicans,1
Nitazoxanide ,Bacillus cereus,0
2-Methoxy-4-propylphenol,Pseudomonas aeruginosa,0
7P-AC,Staphylococcus aureus,1
Levofloxacin,Haemophilus influenzae,1
Lactoferricin B,Chromobacterium violaceum,0
Pyrazinamide,Mycobacterium tuberculosis,1
DispersinB-KSL-W wound gel,Enterococcus faecalis,0
Myristic acid,Candida dubliniensis,0
Tigecycline,Escherichia coli,1
Holothuroidin 2,Pseudomonas chlororaphis,0
Epicatechin,Eikenella corrodens,1
Nystatin,Enterobacter cloacae,0
RK-31,Burkholderia pseudomallei,1
16P-AC,Streptococcus pneumoniae,0
3-Bromophenylalanine,Staphylococcus epidermis,1
Thonzonium bromide,Human immunodeficiency virus 1,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-fluorophenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Hafnia alvei,0
Aloe-emodin,Dengue Virus Type 2,0
"(2E)-1-(1,3-benzodioxol-5-yl)-3-[5-(2-nitro-phenyl)-furan-2-yl]-2-propen-1-one",Streptococcus mutans,1
Brecanavir,Human immunodeficiency virus 1,1
"2,4-Dimethylphenylalanine",Raoultella ornithinolytica,0
L-K6,Streptococcus mutans,1
Triclosan ,Helicobacter pylori ,1
3-Chloro-5-[(2-chloroethoxy)]-4-[(4-methylphenylsulfanyl)]-2(5H)-furanone,Klebsiella variicola,0
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
Magainin-I,Cryptococcus neoformans,1
Benzoylperoxide,Propionibacterium acnes,1
2-(5-Bromo-2-(2-chloroacetamido)phenyl )-2-oxo-N-( prop-2-yn-1-yl)acetamide,Aspergillus niger,0
Gallium cation,Citrobacter freundii,0
Niclosamide,Staphylococcus haemolyticus,0
beta-Pinene,Staphylococcus chromogenes,0
L-carnosine,Pseudomonas fluorescens,0
Furanone C-30,Bacteroides vulgatus,0
Gentamicin,Candida albicans,0
Chloramphenicol,Streptococcus mitis,0
Aciclovir,Haemophilus influenzae,0
3-tetradecanoylthiotetronic,Staphylococcus aureus,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-phenyl-1,3,4-oxadiazole",Staphylococcus aureus,1
"D, L- K6L9",Achromobacter xylosoxidans,0
A-3,Human immunodeficiency virus,0
S-phenyl-L-cysteine,Actinomyces oris,1
"2-(4-methoxyphenyl)-N-(3-{[2-(4-methoxyphenyl)ethyl]imino}-1,4-dihydro-2-quinox alinylidene)ethanamine",Pseudoalteromonas sp.,0
4-bromo-5-(bromomethylene)-3-(1-(2-(2-(2-azidoethoxy)ethoxy)ethoxy)butyl)-2(5H)-furanone,Staphylococcus epidermidis,1
Ampicillin,Thermus thermophilus,0
Indole-3-carboxyaldehyde,Acinetobacter nosocomialis,0
"1-[2-(naphthalen-1-yl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Streptococcus mutans,1
(Z)-5-(chloromethylene) furan-2(5H)-one,Candida glabrata,0
Indirubin,Staphylococcus haemolyticus,0
Sodium Chloride,Campylobacter jejuni,1
Mezlocillin,Francisella novicida,0
Pefloxacin ,Candida spp.,0
Azithromycin,Pseudomonas aeruginosa,1
Desipramine,Streptococcus epidermidis,0
Indole,Escherichia coli,1
3-Nitro-D-tyrosine,Burkholderia cepacia,0
Pentagalloylglucose,Mycobacterium leprae,0
Cloxacillin,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),1
"1,3-bis[3-chloro-5-(1,3-dichloropropane-2-yloxy)-2(5H)-furanone-4-ylsulfonyl]propane",Citrobacter freundii,0
"13-(2-chloro-6-methoxyquinolin-3-yl)-3,3-dimethyl-1H,2H,3H,4H,4aH,6H,11H,13H,13aH-indazolo[1,2-b]phthalazine-1,6,11-trione",Candida albicans,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(pyridin-4-yl)-1,3,4-oxadiazole",Actinoplanes missouriensis,0
Hexachlorophene,Burkholderia thailandensis,0
Zalcitabine,Human immunodeficiency virus 1,1
Sodium Chloride,Acinetobacter nosocomialis,0
Clofazimine,Bacteroides eggerthii,0
"5,8,11,14-Eicosatetraynoic acid",Cronobacter sakazakii,0
Tet-26,Schistosoma,0
Taurine,Neisseria gonorrhoeae,0
Peptide 1,Hepatitis B virus F,0
Fusidic acid,Staphylococcus aureus,1
Cefditoren,Acinetobacter sp.,0
Cephaloglycin,Pseudomonas fluorescens,0
S-carboxylmethyl-L-cysteine,Arthrobacter sp. ,0
3-Nitrophenylalanine,Varicella-zoster virus,0
5-(dibromomethylene)-3-hexyl-2(5H)-furanone,Salmonella enterica,1
Efavirenz,Human immunodeficiency virus 1,1
Penicillenol A2,Pseudomonas aeruginosa,1
Cefpiramide,Pseudomonas aeruginosa,1
Cefalotin,Escherichia coli,1
L-fucose cluster,Lysinibacillus sphaericus,0
"(5E)-5-undecylidene-1,3-thiazolidine-2,4-dione",Obesumbacterium proteus,0
Mezlocillin,Streptococcus pneumoniae,1
N-Ethylacetanilide,Burkholderia cenocepacia,0
Azlocillin,Acinetobacter oleiovorans,0
VSL2,Enterococcus gallinarum,0
"2-geranyloxy-4,6-dihydroxybenzophenone",Vibrio cholerae,0
"N1-(7-chloroquinolin-4-yl)octane-1,8-diamine",Listeria monocytogenes serotype 4a,0
Magainin-II,Candida glabrata,0
Chlorhexidine acetate,Raoultella ornithinolytica,0
Posaconazole,Candida albicans,1
Amantadine,Influenza A virus ,1
Tetracycline,Enteric bacteria and other eubacteria,1
Furanone C-30,Aspergillus niger,0
Meticillin,Streptococcus pneumoniae,1
Betulin,Yersinia enterocolitica,0
Mezlocillin,Lactobacillus fermenti,0
"(2S)-2-amino-3-(1,3-thiazol-4-yl)propanoic acid",Morganella morganii,0
lin-SB056-1,Pseudomonas aeruginosa,1
Minocycline,Enteric bacteria and other eubacteria,1
(Z)-4-bromo-5-(bromomethylene)-3-(1-bromoethyl)-2(5H)-furanone,Eggerthella lenta,0
Eugenol,Staphylococcus aureus,1
Miconazole,Candida albicans,1
Ethambutol,Mycobacterium tuberculosis,1
Moxifloxacin,Haemophilus influenzae,1
Paromomycin ,Thermus thermophilus ,1
cis-2-dodecenoic acid,Citrobacter freundii,0
Farnesol,Candida albicans,1
para-ethoxyaniline,Acinetobacter nosocomialis,0
Ciprofloxacin ,Haemophilus influenzae,1
Oxyresveratrol,Pseudomonas aeruginosa,1
Indole-7-carboxylic acid,Aggregatibacter actinomycetemcomitans,0
Fosaphenytoin,Helicobacter pylori ,0
BMAP-27,Staphylococcus aureus,1
(5-nitrofuran-2-yl)methyl (2E)-3-phenylprop-2-enoate,Stenotrophomonas maltophilia,0
Pefloxacin,Haemophilus influenzae,1
2-Methoxy-D-Phenylalanine,Staphylococcus aureus,1
trans-Stillbene,Staphylococcus aureus,1
Viomycin,Candida glabrata,0
Tannic acid,Escherichia coli,1
Cefaclor,Clostridium perfringens ,1
5- hydroxyethyl-3-tetradecanoyltetramic acid,Staphylococcus haemolyticus,0
2-Hexylmaleic anhydride,Mycobacterium avium,0
Quinolin-8-ol,Enterobacter ludwigi,0
"(2E)-1-(3 ,4 ,5 -trimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Citrobacter freundii,0
Trovafloxacin,Haemophilus influenzae,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2yl)-5-(4-nitrophenyl)-1,3,4-oxadiazole",Acinetobacter sp.,0
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-phenyl-1,3,4-oxadiazole",Candida parapsilosis,0
Dimethyl Sulfoxide,Actinoplanes missouriensis,0
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Staphylococcus epidermidis,1
Esculin hydrate,Vibrio campbellii,0
Nitrofurantoin,Escherichia coli,1
(E)-Chalcone,Pseudomonas aeruginosa,0
Fleroxacin,Haemophilus influenzae,1
Pentagalloylglucose,Staphylococcus aureus,1
Quercetin,Staphylococcus epidermis,0
Trovafloxacin,Haemophilus influenzae,1
Phloretin,Staphylococcus aureus,1
C6-HSL,Aeromonas sobria,1
Moxifloxacin,Candida dubliniensis,0
HE10,Eikenella corrodens,0
Ciprofloxacin,Haemophilus influenzae,1
4-methoxy-cinnamaldehyde,Achromobacter xylosoxidans,0
Carabrone,Enterococcus faecium,0
Pleurocidin,Campylobacter jejuni,0
Posaconazole,Candida albicans,1
Cyclacillin,Shewanella oneidensis,0
Toremifene,Candida albicans,1
NA8,Schistosoma,0
Furanone,Enteric bacteria and other eubacteria ,0
(E)-Chalcone,Staphylococcus epidermis,0
Yohimbine hydrochloride,Streptococcus sobrinus,0
"2,4,5-Trifluorophenylalanine",Burkholderia cenocepacia,0
Myxinidin1,Clostridium leptum,0
Niacinamide,Pseudomonas aeruginosa,1
Limonene,Streptococcus pyogenes,1
FS8,Streptococcus sanguinis,0
Isoniazid ,Mycobacterium tuberculosis,1
Phosphorylserine,Staphylococcus epidermis,1
Fusidic Acid,Thermus thermophilus,1
Sm6(L2)B33,Streptococcus mutans,1
TZD-C8,Vibrio parahaemolyticus,0
Pefloxacin,Haemophilus influenzae,1
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-chloro-6-methoxy-quinolin-3-yl)-2-propen-1-one",Pseudomonas aeruginosa,1
Prolificin A,Candida parapsilosis,0
D-Leucine,Staphylococcus epidermis,1
Ofloxacin,Haemophilus influenzae,1
Carvacrol,Mycobacterium smegmatis,0
16P,Staphylococcus aureus,1
Glycomonoterpenes (G-citral),Pseudomonas chlororaphis,0
Oseltamivir,Mycobacterium smegmatis,0
N-[(3-chloro-isoquinolin-4-yl)methylene]benzohydrazide,Enterococcus faecalis,1
LL-19,Aggregatibacter actinomycetemcomitans,0
"2,2 -Dipyridyl",Pseudomonas aeruginosa,1
Amikacin,Providencia stuartii,1
3-Hydroxyphenylalanine,Staphylococcus epidermis,1
Ertapenem,Candida krusei,0
Toremifene,Candida glabrata,1
Isopropanol,Enterobacter cloacae,0
"3,5-Diiodotyrosine",Staphylococcus aureus,1
Enoxacin,Haemophilus influenzae,1
7-formylindole,Streptococcus epidermidis,0
"1,3-dimethyl-6-(4-methylphenyl)-5-[3-(4-nitrophenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),0
Moxifloxacin,Haemophilus influenzae,1
Oseltamivir,Influenza A virus ,1
Aminosalicylic Acid,Mycobacterium tuberculosis,1
TZD-C8,Serratia liquefaciens,0
Oregano oil,Clostridium perfringens,0
Furanone-2,Serratia marcescens,0
Anidulafungin,Aspergillus niger,1
NA8,Hepatitis B virus D,0
2-Nitro-cinnamaldehyde,Staphylococcus haemolyticus,0
beta-Pinene,Helicobacter pylori ,0
Benzathine Benzylpenicillin,Listeria monocytogenes,1
Silver sulphate,Staphylococcus aureus,1
P10,Corynebacterium ammoniagenes,0
Catechin gallate,Eikenella corrodens,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-styryl-1,3,4-oxadiazole",Aspergillus niger,0
(E)-3-Decen-2-one,Obesumbacterium proteus,0
Azithromycin,Escherichia coli ,1
8-fluoroquinoline,Escherichia coli,0
Ampicillin,Streptococcus pneumoniae,1
S-(2-thiazoyl)-L-cysteine,Helicobacter pylori ,0
Rosoxacin,Escherichia coli,1
Indirubin,Pseudomonas aeruginosa,1
Cathelicidin,Aquifex aeolicus,0
Clary sage,Serratia marcescens,0
Diphenyl disulphide,Streptococcus mutans,1
Nitrofurantoin,Escherichia coli,1
"Dihydroxybenzoic Acid (2,4-DHBA)",Streptococcus pneumoniae serotype 4,0
Dezocine,Candida spp.,0
"2-(2-chloro-5-fluorophenyl)-5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazole",Pseudomonas aeruginosa,1
Latamoxef,Raoultella ornithinolytica,0
NRC-16,Pseudomonas aeruginosa,1
3-tetradecanoylthiotetronic,Staphylococcus aureus,1
Trovafloxacin,Haemophilus influenzae,1
Tet-26,Corynebacterium ammoniagenes,0
Demeclocycline,Escherichia coli,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(methylthio)-1,3,4-oxadiazole",Staphylococcus aureus,1
Avibactam,Escherichia coli,1
Pyrimethamine,Plasmodium falciparum,1
S-(2-Aminoethyl)-L-cysteine hydrochloride,Streptococcus gordonii,0
4-bromo-5-(dibromomethylene)-3-(1-acetoxyoethyl)-2(5H)-furanone,Salmonella enterica,1
Tipranavir ,Human immunodeficiency virus,1
(2R)-2-amino-3-(benzenesulfinyl)propanoic acid,Acinetobacter baumannii,0
