Drug,Microbe,Label
"N-(4,5-Dihydro-1,3-thiazol-2-yl)butanamide",Francisella novicida,0
Clindamycin,Mycobacterium tuberculosis,0
Aminocyclopropane,Porphyromonas gingivalis,0
Decanediol,Vibrio campbellii,0
Dirithromycin,Enteric bacteria and other eubacteria,1
Josamycin,Morganella morganii,0
2C-4,Streptococcus mutans,1
Rhodomyrtone,Propionibacterium acnes,1
Tobramycin,Escherichia coli,1
Pro-Gly,Staphylococcus cohnii,0
2-Nitro-cinnamaldehyde,Vibrio anguillarum,1
alpha-Longipinene,Staphylococcus caprae,0
Propyl gallate,Staphylococcus aureus,1
Piperacillin,Pseudomonas japonica,0
"N-((2R,3R,4S,5S,6R)-2,4,5-Trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)dodecanamide",Aquifex aeolicus,0
Ofloxacin,Haemophilus influenzae,1
DD13,Raoultella ornithinolytica,0
O-Methyl-D-tyrosine,Enterococcus gallinarum,0
D-Tyrosine,Lysinibacillus sphaericus,0
Ceftobiprole,Aspergillus fumigatus,0
PTP-7,Dihydropteroate synthase type-1,0
Cephalexin,Streptococcus pneumoniae,1
Sm6(L1)2C,Edwardsiella tarda,0
Epicatechin,Streptococcus sobrinus,0
RTA3,Helicobacter pylori ,0
3-Chloro-5-[(2-chloroethoxy)]-4-[(4-methylphenylsulfanyl)]-2(5H)-furanone,Clostridium bacilli,0
"3-Amino-4-(2,4-difluorophenyl)-2-butanone",Staphylococcus epidermis,1
1-methanesulfonyl-4-methylbenzene,Pseudomonas aeruginosa,1
Metronidazole,Amycolatopsis orientalis,0
Bacalin hydrate,Burkholderia cenocepacia,1
Tyrosol,Eggerthella lenta,0
(Z)-4-bromo-5-(bromomethylene)-3-(1-bromohexyl)-2(5H)-furanone,Salmonella enterica,1
Miconazole,Trueperella pyogenes,0
Cerulenin,Escherichia coli,1
"2-(2,4-difluorophenyl)-1,3-bis(1H-1,2,4-triazol-1-yl)propan-2-yl (2E)-3-phenylprop-2-enoate",Obesumbacterium proteus,0
"1,3-dimethyl-6-(4-methylphenyl)-5-[3-(4-nitrophenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Staphylococcus aureus,1
4-nitropyridine N -oxide,Burkholderia multivorans,1
Curcumin,Serratia marcescens,1
5-Bromoindole,Morganella morganii,0
Isobutanol,Candida albicans,1
Magainin-I,Pantoea agglomerans,0
Rhein,Stenotrophomonas maltophilia,1
"14-dehydroxy-11,12-didehydroandrographolide- 3,19-bis(succinic acid) potasium sodium salt",Salmonella enterica,0
Benzalacetone,Vibrio cholerae,1
D-Tyrosine,Staphylococcus aureus,1
hLF1-11,Arthrobacter sp. ,0
Norspermidine,Pseudomonas aeruginosa,1
LL-19,Yersinia enterocolitica,0
L-Aspartate,Coagulase- negative staphylococci,0
Chlorhexidine,Pseudomonas fluorescens,0
Ertapenem,Escherichia coli,1
Pefloxacin,Haemophilus influenzae,1
Cyanidin,Streptomyces sp. ,0
5-Bicyclic brominated furanones,Streptococcus pneumoniae serotype 4,0
Atovaquone,Proteus mirabilis,0
"(2S,3R,4S,5S,6R)-3-(2-(1H-Indol-3-yl)acetamido)-6-(acetoxymethyl)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Eubacterium ramulus,0
2-(Aminomethyl)-L-phenylalanine,Mycobacterium smegmatis,0
Sodium ascorbate,Streptococcus pneumoniae,0
Butoconazole nitrate,Candida albicans,1
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(3-oxohexanamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Human immunodeficiency virus,0
N-Acetylcysteine,Coagulase- negative staphylococci,1
Ethylene glycol tetraacetic acid,Staphylococcus aureus,1
Cycloserine,Enterococcus gallinarum,0
Genistein,Streptococcus epidermidis,0
Sorbitol,Actinoplanes missouriensis,1
"9-hydroxy-2-propyl-4H-pyrido[1,2-a]pyrimidin-4-one",Halomonas pacifica,0
Rosmarinic acid,Shigella flexneri,0
"Butane-1,4-diamine",Streptococcus pneumoniae,0
Moxifloxacin,Haemophilus influenzae,1
alpha-costic acid,Human herpesvirus 1 ,0
L-ornithine hydrochloride,Burkholderia multivorans,0
Terconazole,Candida albicans,1
Clindamycin ,Streptococcus sanguinis,0
Pantaprazole,Candida albicans,0
OHC10HL,Staphylococcus epidermis,0
D-glutamine,Staphylococcus aureus,1
alpha-tocopherol,Streptococcus sobrinus,0
3-(2-Pyridinyl)alanine,Staphylococcus aureus,1
Vancomycin,Staphylococcus epidermidis,1
cov-GL13K,Influenza B virus,0
Metronidazole,Helicobacter pylori ,1
Esomeprazole,Bacillus subtilis,1
Ceforanide,Enterobacter ludwigi,0
Cefonicid,Kocuria rhizophila,0
Moxifloxacin ,Mycobacterium avium,1
S6L3-33,Geobacillus kaustophilus,0
N-(4-hydroxy-2-methylphenyl)-3-oxododecanamide,Streptomyces sp. ,0
Cefalotin,Pseudomonas japonica,0
5-Hydroxy-4-[(4-methylphenyl)sulfonyl]-3-chloro-2(5H)-furanone,Micrococcus luteus,0
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecalis,1
Oseltamivir,Influenza A virus ,1
Norgestimate,Mycobacterium leprae,0
Meropenem,Escherichia coli,1
"4-(2-(5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazol-2-yl)vinyl)-2-methoxyphenol",Streptococcus epidermidis,1
"2-(hexylsulfonyl)-4-(1H-1,2,3-triazol-1-yl)pyrimidine",Human immunodeficiency virus 1,0
Mitomycin C,Acinetobacter baumannii,1
knightine,Pseudomonas aeruginosa,1
Eugenol,Staphylococcus aureus,1
3-oxo-C6-HSL,Clostridium bacilli,0
Stearic acid,Streptococcus sanguinis,0
(Z)-3-(bromomethylene) isobenzofuran-1(3H)-one,Campylobacter jejuni,0
4-nitro-cinnamaldehyde,Human parainfluenza virus type 2,0
n-Methyl-D-valine,Staphylococcus aureus,1
Piperacillin-Tazobactam,Pseudomonas aeruginosa,1
"3,4-Dichloro-5-[(1,3-dichloropropan-2-yloxy)]-2(5H)-furanone",Bacillus subtilis,1
"(5E)-5-undecylidene-1,3-thiazolidine-2,4-dione",Vibrio campbellii,0
"(5Z)-2-tert-butyl-5-{[3-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Bacteroides uniformis,0
Platyphylloside,Baker's yeast,0
Dibenzyl disulphide,Klebsiella pneumoniae,0
Farnesol,Candida parapsilosis,1
Ciclopirox ethanolamine,Mycobacterium leprae,0
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
CGP-37157,Candida albicans,1
Cefditoren,Clostridium perfringens ,1
Lemon,Staphylococcus capitis,0
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Pseudomonas aeruginosa,1
Cefoperazone,Escherichia coli,1
Myxinidin,Clostridium pasteurianum,0
Gemifloxacin,Haemophilus influenzae,1
Diphenyl disulphide,Actinomyces oris,1
5-fluoroindole,Dihydropteroate synthase type-1,0
2-methoxy-cinnamaldehyde,Cronobacter sakazakii,0
P60.4Ac,Burkholderia pseudomallei,0
2-amino-3-(4-methylbenzenesulfinyl)propanoic acid,Aspergillus niger,0
digoxin,Achromobacter xylosoxidans,0
Fluperlapine,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),0
Betulinic acid,Candida albicans,0
Flucloxacillin,Clostridium perfringens ,1
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
3-tetra- decanoyltetronic,Staphylococcus aureus,1
ZnO nanoparticles,Pseudomonas aeruginosa,1
5-Fluorouracil,Pseudomonas aeruginosa,1
Polymyxin B,Stenotrophomonas maltophilia,1
"3-{2-[(1S,2R,4aR,8aR)-1,2,4a,5-tetramethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-yl]ethyl}-5-methylidene-N-phenyl-2,5-dihydrofuran-2-amine",Staphylococcus epidermidis,0
Patulin,Halomonas pacifica,1
"14,15,29,30-Tetrahydro-5H,20H-dibenzo[h,s]bis([1,2,3]triazolo)[5,1-c:5_,1_-n][1,4,7,12,15,18]hexaazacyclodocosine-6,12,13,21,27,28(7H,22H)-hexaone",Obesumbacterium proteus,0
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
2-(2-(2-Azidoacetamido)-5-nitrophenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Human herpesvirus 4,0
D-Aspartate,Neisseria gonorrhoeae,0
CSP-C16,Streptococcus mutans,1
Chlorhexidine acetate,Thermus thermophilus ,0
Taurine,Streptococcus sanguis,1
Sulfamethoxazole,Escherichia coli,1
5-Fluorouracil,Pseudomonas aeruginosa,1
RNAIII-inhibiting Peptide,Staphylococcus aureus,1
Tellurite,Staphylococcus equorum,0
Sulfacetamide,Escherichia coli,1
Norspermidine,Pseudomonas aeruginosa,1
3-hexyl-5-bromomethylene-2(5H)-furanone,Shewanella oneidensis,0
Moxifloxacin,Haemophilus influenzae,1
Oleic Acid,Obesumbacterium proteus,0
S-OSIP108,Actinomyces oris,0
Nafcillin,Vibrio anguillarum,0
3-Hydroxyphenylalanine,Streptococcus pneumoniae serotype 4,0
Lfcin,Pseudomonas aeruginosa,1
Penicillic acid,Bacillus cereus,1
Phenobarbitone,Aquifex aeolicus,0
Methyl benzethonium chloride,Hepatitis B virus F,0
ZnO nanoparticles,Pseudomonas aeruginosa,1
1-{2-[(E)-2-(4-hydroxy-3-methoxyphenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Geobacillus kaustophilus,0
Tiliroside,Staphlococcus aureus,0
"N-(6-tert-butyl-2,3-dihydro- 2-methylpyridazin-4-yl)-5-chlorothiophene-2-carbohydrazide",Burkholderia cenocepacia,1
KSL-W,Vibrio parahaemolyticus,0
Human beta-defensin 3,Propionibacterium acnes,0
(5-nitrofuran-2-yl)methyl (2E)-3-phenylprop-2-enoate,Influenza A virus ,0
Indolicidin,Streptococcus sobrinus,0
beta-Pinene,Clostridium perfringens ,0
SP1,Staphylococcus aureus,1
Oseltamivir,Influenza A virus ,1
Piperacillin,Listeria monocytogenes,1
"2,4,5-Trifluorophenylalanine",Serratia liquefaciens,0
Cefepime ,Pseudoalteromonas sp.,0
Fluconazole,Clostridium pasteurianum,0
Triclosan,Aspergillus niger,0
Ketoconazole,Helicobacter pylori ,0
Tobramycin,Staphylococcus aureus,1
Clove oil,Pseudomonas aeruginosa,1
Nerolidol,Aggregatibacter actinomycetemcomitans,0
3-Nitrophenylalanine,Staphylococcus aureus,1
(2E)-1-(4 -methoxyphenyl)-3-(2-naphthyl)-2-propen-1-one,Staphylococcus epidermidis,1
Palmitoyl-DL-carnitine,Hepatitis B virus D,0
Myricitrin,Staphylococcus aureus,1
Phosphate,Shigella flexneri,0
Floxacillin ,Trueperella pyogenes,0
